date,news_headline,sentiment_score,sentiment_label
07/20/2022,Here's My Top Growth Stock to Buy Now,0.5267,Positive
07/20/2022,Tech Sector Bear Market: 5 Growth Stocks Down More Than 50% That You'll Regret Not Buying on the Dip,-0.0516,Negative
07/20/2022,Zoom Video Communications Price Target Announced at $122.00/Share by Bernstein,0.0,Neutral
07/20/2022,Zoom Video Communications Initiated at Market Perform by Bernstein,0.0,Neutral
07/20/2022,--Bernstein Starts Zoom Video Communications at Market Perform With $122 Price Target,0.0,Neutral
07/18/2022,Is Zoom Stock A Buy Or Sell In Post-Pandemic Economy?,0.0,Neutral
07/17/2022,Better Bear Market Buy: Zoom vs. DocuSign,0.4404,Positive
07/15/2022,2 Stocks Poised to Bounce Back from the Nasdaq Tech Sell-Off,0.25,Positive
07/14/2022,2 Monster Metaverse Stocks to Buy for the Long Haul,0.0,Neutral
07/13/2022,"*People Ages 50 to 64 Accounted for More Streaming Time in May Than Those Ages 35 to 49, Nielsen Data Says -- WSJ",0.0,Neutral
07/13/2022,"*People 50 and Over Accounted for 39% of Streaming Watch Time as of May, Outpacing Growth of Other Demographic Groups, Nielsen Data Says -- WSJ",0.3818,Positive
07/13/2022,Americans Age 50 and Up Are Powering Streaming Growth,0.3818,Positive
07/13/2022,What 13 Analyst Ratings Have To Say About Zoom Video Comms,0.0,Neutral
07/13/2022,Zoom Video Communications Price Target Raised to $115.00/Share From $96.00 by Piper Sandler,0.0,Neutral
07/13/2022,"Piper Sandler Adjusts Zoom Video Communications' Price Target to $115 from $96, Keeps Neutral Rating",0.0,Neutral
07/12/2022,"ARK's Wood says Fed is making a 'mistake,' sees stocks bottoming",-0.34,Negative
07/12/2022,"Cathie Wood sees a 7X explosion in ROKU by 2026, targeting a $605 price point",0.0,Neutral
07/12/2022,UPDATE 1-Russia fines Apple and Zoom for alleged data storage violation,-0.4939,Negative
07/12/2022,15 Innovative Companies Disrupting Their Industries,0.4404,Positive
07/11/2022,"Nice (NICE) Launches Upgraded CXone, Bolsters Portfolio",0.7456,Positive
07/11/2022,3 Companies That Might Acquire DocuSign,0.0,Neutral
07/11/2022,Why Zoom Video Stock Fell 41.3% in the First Half of 2022,0.0,Neutral
07/09/2022,Summer vacations are back for Wall Street and Silicon Valley. It could be their last before a recession.,-0.4215,Negative
07/08/2022,3 Nasdaq-100 Stocks to Double Down On in July,0.0,Neutral
07/07/2022,Meta Platforms is a Value Stock,0.34,Positive
07/07/2022,3 Cathie Wood Investments That Could Deliver Superior Returns,0.5423,Positive
07/07/2022,2 Growth Stocks Down 79% or More to Buy Now,0.3818,Positive
07/06/2022,RingCentral Stock Gets a Downgrade. Blame Microsoft. -- Barrons.com,-0.34,Negative
07/06/2022,Employers must embrace hybrid work to attract top talent,0.8126,Positive
07/05/2022,"Tech giants fuel Nasdaq 100's surge, even as Dow, S&P 500 fall",0.0,Neutral
07/05/2022,"Tech Giants Fuel Nasdaq 100's Surge, Even As Dow, S&P 500 Fall -- MarketWatch",0.0,Neutral
07/05/2022,US Stocks End Mixed as WTI Crude Sinks Amid Recession Fears,-0.8519,Negative
07/05/2022,Chips Look Cheap But Demand Woes Keep Bulls Away,-0.6808,Negative
07/05/2022,10 Best Stocks to Buy Now According to Billionaire Paul Tudor Jones,0.6369,Positive
07/05/2022,Have $419? Buy These 2 Overlooked Tech Stocks for 10X Gains,0.3182,Positive
07/01/2022,ANALYSIS-Some investors bet top growth stocks will thrive in U.S. recession,0.1531,Positive
06/30/2022,‘We are in a recession’: Long-time bull Cathie Wood warns investors about the ‘big problem’ in the economy. Here’s what she likes today,0.34,Positive
06/30/2022,Inflation Angst Causes Dramatic Shift In Spending And Savings Habits,0.0,Neutral
06/30/2022,GRAPHIC-Brutal first half of '22 on track to shave $8 trillion off S&P 500,0.0,Neutral
06/30/2022,Zoom Video Communications: Bull vs. Bear,0.0,Neutral
06/30/2022,Cathie Wood’s Latest Thoughts on Inflation and Her 10 Worst-Performing Stock Picks,0.0,Neutral
06/30/2022,Zoom Bets on Corporate Customers to Stem Post-Pandemic Crash,-0.4019,Negative
06/29/2022,10 Cathie Wood Stocks That Can Rebound in 2023,0.0,Neutral
06/29/2022,These companies' values soared during the pandemic. Here's how they are faring in 2022's turbulent market.,0.4019,Positive
06/28/2022,2 Gold Standard Growth Stocks to Buy Now and Hold Forever,0.3818,Positive
06/28/2022,Should You Keep Your Trust in Zoom Video Communications (ZM)?,0.5106,Positive
06/27/2022,"As Customers Spend Less, Companies' Balance Sheets Become More Important",0.2716,Positive
06/27/2022,2 Highly Profitable Cathie Wood Stocks Poised to Bounce Back in the Long Run,0.6361,Positive
06/25/2022,Is Now The Time To Put Zoom Video Communications (NASDAQ:ZM) On Your Watchlist?,0.0,Neutral
06/25/2022,Looking for Stock-Market Bargains? These 4 Tech Stocks Are Trading at Their Cheapest Valuations Ever,0.0,Neutral
06/25/2022,RGC: CEO Figuratively Putting His Money Where His Mouth Is,0.0,Neutral
06/24/2022,Why Is Splunk (SPLK) Down 9.5% Since Last Earnings Report?,0.0,Neutral
06/24/2022,Zoom Stock and 2 Others With Recession-Resistant Earnings,0.0,Neutral
06/24/2022,The Fed Gives Banks a Clean Bill of Health. The Stock Market Hasn't. -- Barrons.com,0.4019,Positive
06/24/2022,Zoom Video and 2 Other Stocks With Recession-Resistant Earnings -- Barrons.com,0.0,Neutral
06/23/2022,Zoom (ZM) Unveils New Packaging And Translation Feature,0.0,Neutral
06/23/2022,"2 Growth Stocks With 540% Upside (or More), According to Cathie Wood",0.3818,Positive
06/23/2022,Pandemic darling Zoom may be starting to shine again,0.5859,Positive
06/23/2022,"Facebook, Netflix and PayPal Are Value Stocks Now -- WSJ",0.34,Positive
06/22/2022,Why Zoom Stock Was a Winner on Wednesday,0.5859,Positive
06/22/2022,"Zoom (ZM) Launches Zoom Apps SDK, Expands its Portfolio",0.1027,Positive
06/22/2022,Why Is Zoom Video (ZM) Up 20.7% Since Last Earnings Report?,0.0,Neutral
06/22/2022,2 Stocks Warren Buffett and Cathie Wood Could Both Love,0.6369,Positive
06/22/2022,Check Out What Whales Are Doing With Zoom Video Comms,0.0,Neutral
06/22/2022,"BRIEF-Zoom Unveils Platform Evolution, Launches New Packaging And Translation Feature",0.0,Neutral
06/22/2022,Zoom Unveils Platform Evolution; Launches New Packaging and Translation Feature,0.0,Neutral
06/22/2022,"Zoom Video Communications Launches New Combined Packaging, Translation Offering",0.0,Neutral
06/22/2022,Market Sell-Off: 3 Growth Stocks Down 70% (or More) to Buy Now,0.3818,Positive
06/21/2022,Hot Stocks: 11 Tickers Moved By Traders on 'Fast Money Halftime Report',0.0,Neutral
06/21/2022,BRIEF-Zoom Video Communications Announced General Availability Of Zoom Apps Sdk,0.0,Neutral
06/21/2022,"Dear SHOP Stock Fans, Mark Your Calendars for June 22",0.3818,Positive
06/21/2022,Zoom says it has 'resolved' widespread service outage,0.1779,Positive
06/21/2022,Zoom Expands Developer Platform With Launch Of Zoom Apps SDK,0.1027,Positive
06/21/2022,Zoom Expands Developer Platform with Launch of Zoom Apps SDK,0.1027,Positive
06/21/2022,'Not now Zoom! Video conferencing service goes down around the world' - Mail Online,0.0,Neutral
06/21/2022,Zoom Video Communications Launches Zoom Apps SDK For Developers,0.0,Neutral
06/21/2022,Zoom Video (ZM) Landed in FPA Queens’ Top Detractors List,0.2023,Positive
06/21/2022,3 Stocks I'm Buying During a Tech Stock Correction,0.0,Neutral
06/20/2022,Alphabet (GOOGL) Updates Google Meet With Innovative Features,0.4404,Positive
06/19/2022,"Cathie Wood’s Ark Invest says a coming 'worker backlash' could see Zoom skyrocket 1,263% by 2026",0.0,Neutral
06/18/2022,Zoom Stock Is a Buy After Upgrading Its Profit Outlook,0.4404,Positive
06/17/2022,"As Tech Gets Hammered, This Stock Looks Attractive -- Even in a Recession -- Barrons.com",0.0258,Neutral
06/17/2022,Cathie Wood Is Almost Certainly Wrong About Zoom Stock,-0.1815,Negative
06/16/2022,Investing in Zoom Stock (ZM),0.0,Neutral
06/16/2022,The 7 Best Stocks to Buy in a Bear Market,0.6369,Positive
06/15/2022,"With remote workers ready to strike back, Cathie Wood’s Ark Invest says Zoom could skyrocket 1,227% by 2026",0.25,Positive
06/15/2022,The market collapse has been brutal for tech,-0.8074,Negative
06/15/2022,Cathie Wood Just Bought More TSLA Stock. What Does She Know?,0.0,Neutral
06/15/2022,The ARKK ETF Is Down 60%. Cathie Wood Keeps Buying 2022 Losers Like COIN Stock.,-0.2263,Negative
06/15/2022,Cathie Wood: 'We are not overly concerned' about inflation and rates hammering ARK,0.0,Neutral
06/14/2022,ARK's Cathie Wood keeps focus on deflation as fund slump continues,0.0,Neutral
06/14/2022,Better Buy: Twilio vs. Zoom Video Communications,0.4404,Positive
06/13/2022,Cathie Wood's Zoom Price Target is Amazing,0.5859,Positive
06/13/2022,"Roku, Tesla, and Other Cathie Wood Favorites Are Falling -- Barrons.com",0.296,Positive
06/13/2022,"Got $1,000? 2 Top Growth Stocks to Buy That Could Double Your Money",0.5267,Positive
06/10/2022,These 19 big tech stocks have now dropped at least 60% from their 52-week highs,0.0,Neutral
06/10/2022,"Angry Sea, CPI Watch, ECB Chimes In, Dash Into Cash, Zooming Into Zoom",-0.5106,Negative
06/10/2022,Meta Retracts From AR Glasses Project Shortly After Dumping Smartwatch Project,-0.3182,Negative
06/09/2022,Looking At Zoom Video Comms's Recent Whale Trades,0.0,Neutral
06/09/2022,"ZM Stock Price Prediction: When Cathie Wood Sees Zoom Video Zooming to $1,500",0.0,Neutral
06/09/2022,"What Zoom Video Communications, Inc.'s (NASDAQ:ZM) 25% Share Price Gain Is Not Telling You",0.6808,Positive
06/09/2022,Will NICE Rebound on an Expanding Portfolio & Partner Base?,0.5473,Positive
06/09/2022,"Why Cathie Wood's Ark Invest Expects This COVID Stock Play To Appreciate 1,200% By 2026",0.6249,Positive
06/09/2022,3 No-Brainer Stocks to Buy and Hold for the Next Decade,0.0,Neutral
06/09/2022,"Zoom Video Communications, Inc. (ZM) Management Presents at Bank of America 2022 Global Technology Conference (Transcript) >ZM",0.0,Neutral
06/08/2022,Shopify News Alert: Why Wells Fargo Analysts Are Worried About SHOP Stock,0.25,Positive
06/08/2022,Cathie Wood Is Back on the Tesla Bandwagon. She's Buying the Dip. -- Barrons.com,0.0,Neutral
06/08/2022,"How AOL And AIM Paved The Way For Apple, iMessage, Twitter And Facebook",0.0,Neutral
06/07/2022,"No 'Headline-Grabbing' Announcements, But Apple's WWDC Keynote Had Substance: Analysts",-0.1531,Negative
06/07/2022,4 Growth Stocks to Buy and Hold Forever,0.3818,Positive
06/06/2022,Zoom Video Communications taps Google Cloud executive Greg Tomb to be new president,0.0,Neutral
06/06/2022,"BRIEF-Zoom Video Communications Inc - Greg Tomb Will Join Company As President Effective June 7, 2022",0.6486,Positive
06/06/2022,BRIEF-Zoom Hires Greg Tomb As President,0.0,Neutral
06/06/2022,*Zoom Video Communications: Tomb Comes From Google Cloud >ZM,0.0,Neutral
06/06/2022,*Zoom Video Communications Hires Greg Tomb as President >ZM,0.0,Neutral
06/06/2022,Zoom builds on integration with Genesys Cloud CX,0.0,Neutral
06/06/2022,BRIEF-Zoom And Genesys Announce Strategic Agreement Positioned Around Zoom Phone,0.4939,Positive
06/06/2022,Zoom and Genesys Announce Strategic Agreement Uniquely Positioned Around Zoom Phone to Improve Collaboration and Customer Experiences,0.7269,Positive
06/06/2022,"Musk Stirs Up A Hornet's Nest In Epstein Case, Apple WWDC Expectations, Kim Jong-Un Goes Ballistic And More: 5 Key Stories You May Have Missed From This Weekend",-0.296,Negative
06/06/2022,"Zoom Video, Genesys Expand Partnership to Integrate Zoom Phone, Genesys Cloud CX",0.3182,Positive
06/04/2022,"10 Weirdest Facts About Queen Elizabeth II: Her Ties To Duke Ellington, The Beatles And Peppa Pig (But Not LBJ)",-0.1154,Negative
06/03/2022,"Earnings Week Ahead: DocuSign, Nio, StitchFix, and more",0.0,Neutral
06/03/2022,Best Buy And 3 Other Stocks Insiders Are Selling,0.6369,Positive
06/02/2022,Here's Why Zoom's Profit Fell by 50% in Q1,0.4404,Positive
06/02/2022,Press Release: Zoom Hires Matthew Saxon as Chief People Officer,0.0,Neutral
06/02/2022,3 Beaten-Down Cathie Wood Stocks That Look Like Bargains,0.3612,Positive
06/02/2022,"Twilio slips as Barclays downgrades, citing 'digital economy concerns'",0.0,Neutral
06/01/2022,"'Nowhere Else To Go But Up': Jim Cramer Calls The Bottom In Amazon, Meta Platforms And This FAANG Stock",0.2617,Positive
06/01/2022,What Are Whales Doing With Zoom Video Comms,0.0,Neutral
06/01/2022,9 Salesforce Analysts React To Q1 Earnings Beat: 'Next Quality Software GARP Stock',0.0,Neutral
06/01/2022,"This ""Shrug Emoji"" Announcement of Bad News Didn't Sit Well With Investors",-0.6501,Negative
06/01/2022,Stock rally not enough to save ARK from record 7-month losing streak,-0.6402,Negative
06/01/2022,"4 Reason to Buy Zoom Video Communications, 1 Reason to Sell",0.0,Neutral
06/01/2022,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, June 1, 2022: TSLA, GME, VTVT, ETON, KYMR",0.2023,Positive
06/01/2022,Is Zoom Stock a Buy Now?,0.0,Neutral
05/31/2022,"Zoom's Core Business Is Stabilizing, Analyst Says. Why That's a Good Thing for the Stock. -- Barrons.com",0.4404,Positive
05/31/2022,Let's Zoom In on Zoom Video's Charts a Week After Earnings,0.0,Neutral
05/31/2022,"Zoom rises on Daiwa upgrade, firm cites recent pullback as 'good entry point'",0.4404,Positive
05/31/2022,"Daiwa Securities Upgrades Zoom Video Communications to Outperform From Underperform, Adjusts Price Target to $121 From $107",0.296,Positive
05/31/2022,--JPMorgan Suspends Rating for Zoom Video Communications,0.0,Neutral
05/30/2022,This Is Why Zoom Stock Might Be a Buy Now,0.0,Neutral
05/30/2022,12 Best ARK Stocks To Buy Now,0.6369,Positive
05/30/2022,10 Undervalued Stocks to Buy Today According to Paul Tudor Jones,0.0,Neutral
05/30/2022,Jim Simons’ Portfolio in 2022: Top 10 Stock Picks,0.2023,Positive
05/30/2022,Zoom Video Moves Beyond Work-from-Home,0.0,Neutral
05/28/2022,How Much Tesla Stock Did Cathie Wood's Ark Invest Buy This Week?,0.0,Neutral
05/27/2022,"Snap, VMware, Macy's: Stocks That Defined the Week -- WSJ",0.0,Neutral
05/27/2022,Why Zoom Stock Soared This Week,0.0,Neutral
05/26/2022,Slack CEO: We see a 'different use' for offices nowadays,0.0,Neutral
05/26/2022,Zoom's Post-COVID Growth Strategy Is Coming Into Focus,0.3818,Positive
05/26/2022,Exxon Mobil Stock Was Once Worth Less Than Zoom. That Seems Ridiculous Now.,-0.1531,Negative
05/26/2022,"Down Massively, Zoom Stock Is Poised to Be a Long-Term Winner",0.7003,Positive
05/26/2022,A timeless bear market rule explains why dip buyers can't get a break: Morning Brief,0.0,Neutral
05/26/2022,1 Growth Stock That's Down 46% This Year to Buy Now,0.3818,Positive
05/26/2022,Exxon Mobil Is Riding High. It Was Valued at Less Than Zoom in 2020.,0.4404,Positive
05/25/2022,Why Zoom Stock Was Zooming on Wednesday,0.0,Neutral
05/25/2022,Cathie Wood’s ARK Innovation Snapped Up Tesla. She’s Buying the Dip.,0.3818,Positive
05/25/2022,Sequoia Capital is warning founders to conserve cash and slash spending,-0.5423,Negative
05/25/2022,"Zoom Video Communications, Inc.'s (NASDAQ:ZM) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock?",0.5267,Positive
05/25/2022,Zoom (ZM) Stock Just Became Cathie Wood’s Top Bet,0.2023,Positive
05/25/2022,Cathie Wood Just Bought ROKU Stock on the Dip,0.0,Neutral
05/25/2022,Cathie Wood Watch: Ark Bulks Up on Tesla and Zoom Video,0.0,Neutral
05/25/2022,10 New Stock Picks of Billionaire Paul Tudor Jones,0.0,Neutral
05/25/2022,"Company News for May 25, 2022",0.0,Neutral
05/25/2022,"--Guggenheim Lowers Price Target for Zoom Video Communications to $130 From $160, Maintains Buy Rating",-0.128,Negative
05/25/2022,3 Reasons to Buy Zoom Video Stock Right Now,0.0,Neutral
05/25/2022,4 Nasdaq 100 Stocks Billionaires Piled Into During the First Quarter,0.0,Neutral
05/24/2022,Why Zoom Stock Rallied Today,0.0,Neutral
05/24/2022,"Zoom Beats Estimates, But Could Have Rough Year: What 8 Analysts Have To Say",0.0,Neutral
05/24/2022,Why did Zoom Video stock go up today? Guidance boost assuages fears,-0.0258,Neutral
05/24/2022,Zoom stock flies higher despite tech rout as earnings show it is not just a pandemic darling,0.5859,Positive
05/24/2022,Zoom Still Needs the Little People -- WSJ,0.0,Neutral
05/24/2022,"Microsoft unveils Live Sharing, Dev Box and more at Build conference",0.4215,Positive
05/24/2022,Deutsche Bank Maintains Hold Rating for Zoom Video Comms: Here's What You Need To Know,0.0,Neutral
05/24/2022,Benchmark Maintains Buy Rating for Zoom Video Comms: Here's What You Need To Know,0.0,Neutral
05/24/2022,Zoom Noncore Products Will Be Small Revenue Generators in Short Term -- Market Talk,0.0,Neutral
05/24/2022,Zoom Is Truly a Climate Change Company -- Market Talk,0.4404,Positive
05/24/2022,Zoom (ZM) Stock Climbs on Q1 Earnings Beat,0.0,Neutral
05/24/2022,Zoom Video Communications Price Target Cut to $142.00/Share From $163.00 by Goldman Sachs,-0.2732,Negative
05/24/2022,"Zoom's (ZM) Q1 Earnings Top Estimates, Revenues Jump Y/Y",0.2023,Positive
05/24/2022,Top Midday Gainers,0.2023,Positive
05/24/2022,"Why Zoom, Meta Pulled the Nasdaq in Different Directions Tuesday",0.0,Neutral
05/24/2022,Zoom Video Communications Price Target Cut to $120.00/Share From $150.00 by Stifel,-0.2732,Negative
05/24/2022,Why Zoom Shares Are Rising Today,0.296,Positive
05/24/2022,Zoom Is Not A Pandemic-Era 'Lockdown Aberration' -- Market Talk,0.0,Neutral
05/24/2022,Zoom Video Communications Price Target Raised to $128.00/Share From $124.00 by Benchmark,0.0,Neutral
05/24/2022,"Zoom Fiscal Q1 Results Driven by Elevated Net Expansion, Growing Enterprise Customers, Morgan Stanley Says",0.1779,Positive
05/24/2022,Zoom Video Communications Price Target Cut to $99.00/Share From $118.00 by Citigroup,-0.2732,Negative
05/24/2022,Zoom Video Communications Is Maintained at Neutral by Citigroup,0.0,Neutral
05/24/2022,Zoom Video Communications Price Target Cut to $105.00/Share From $155.00 by Deutsche Bank,-0.2732,Negative
05/24/2022,"Premarket Movers: Snap, Pinterest, Insulet",0.0,Neutral
05/24/2022,Cathie Wood grabs shares of Zoom as the firm beat Q1 estimates,0.296,Positive
05/24/2022,What Snap Tells Us About Consumers as Retailers Line Up More Earnings -- Barrons.com,0.0,Neutral
05/24/2022,Zoom Video Communications Price Target Cut to $150.00/Share From $200.00 by RBC Capital,-0.2732,Negative
05/24/2022,25 Stocks Moving in Tuesday's Pre-Market Session,0.0,Neutral
05/24/2022,"Zoom Video Communications' Price Target From RBC Cut to $150 From $200 on Peer Multiple Compression, Outperform Rating Kept",-0.2732,Negative
05/24/2022,"Stifel Adjusts Price Target on Zoom Video Communications to $120 From $150, Reiterates Hold Rating",0.0,Neutral
05/24/2022,"Deutsche Bank Adjusts Price Target on Zoom Video Communications to $105 From $155, Maintains Hold Rating",0.0,Neutral
05/24/2022,"Benchmark Adjusts Price Target on Zoom Video Communications to $128 From $124, Reiterates Buy Rating",0.0,Neutral
05/24/2022,"Citigroup Adjusts Price Target on Zoom Video Communications to $99 From $118, Maintains Neutral Rating",0.0,Neutral
05/23/2022,"Zoom Video Communications, Inc. CEO Eric Yuan on Q1 2023 Results -- Earnings Call Transcript >ZM",0.0,Neutral
05/23/2022,Zoom Reports Progress on Customer Growth and Diversification,0.6597,Positive
05/23/2022,Will ZM Shares Zoom Higher After Earnings?,0.296,Positive
05/23/2022,"Zoom stock walks back initial surge following earnings beat, improved profit forecast",0.7184,Positive
05/23/2022,Dow Up 600+ Points to Start New Trading Week,0.0,Neutral
05/23/2022,Zoom Targets a Key Price Level After Strong Earnings,0.5106,Positive
05/23/2022,Zoom Sales Growth Slows as Pandemic Boom Wanes -- WSJ,0.3818,Positive
05/23/2022,Zoom Video Communications (ZM) Beats Q1 Earnings and Revenue Estimates,0.0,Neutral
05/23/2022,Zoom Earnings: What Happened with ZM,0.0,Neutral
05/23/2022,Why DocuSign Shares Are Moving Higher After Hours,0.296,Positive
05/23/2022,Zoom Video Stock Jumps As Quarterly Earnings Show Post-Covid Business Stabilizing,0.0,Neutral
05/23/2022,Zoom Shares Rally as Profits Top Guidance -- Barrons.com,0.7096,Positive
05/23/2022,"Zoom Jumps on Sales Forecast, Signaling Success of New Products",0.5719,Positive
05/23/2022,Why Zoom Video Shares Are Surging After Hours,0.296,Positive
05/23/2022,BRIEF-Zoom Video Communications Reports Financial Results For The First Quarter Of Fiscal Year 2023,0.0,Neutral
05/23/2022,Zoom Video Communications 1Q Earnings Halved -- Earnings Review,0.0,Neutral
05/23/2022,Zoom bets on hybrid work to raise full-year profit forecast,0.4404,Positive
05/23/2022,Zoom raises full-year profit view on strong enterprise demand,0.6908,Positive
05/23/2022,"Zoom pops after Q1 results beat estimates, raises full-year guidance",0.0,Neutral
05/23/2022,Zoom reports slowest quarterly revenue growth since going public,0.3818,Positive
05/23/2022,"Zoom Video Communications Non-GAAP EPS of $1.03 beats by $0.16, revenue of $1.07B in-line",0.0,Neutral
05/23/2022,"*Zoom Video Communications Had About 198,900 Enterprise Customers at 1Q End >ZM",0.0,Neutral
05/23/2022,*Zoom Video Communications 1Q Net Cash Provided by Operating Activities Was $526.2 M >ZM,0.0,Neutral
05/23/2022,"Zoom Video Communications Q1 EPS $1.03 Beats $0.87 Estimate, Sales $1.07B Beat $1.07B Estimate",0.0,Neutral
05/23/2022,*Zoom Video Communications Sees 2Q Adj EPS 90c-Adj EPS 92c >ZM,0.0,Neutral
05/23/2022,*Zoom Video Communications 1Q Rev $1.07B >ZM,0.0,Neutral
05/23/2022,*Zoom Video Communications 1Q EPS 37c >ZM,0.0,Neutral
05/23/2022,Press Release: Zoom Video Communications Reports Financial Results for the First Quarter of Fiscal Year 2023,0.0,Neutral
05/23/2022,*Zoom Video Communications Sees FY Rev $4.53B-$4.55B >ZM,0.0,Neutral
05/23/2022,*Zoom Video Communications Sees FY Adj EPS $3.70-Adj EPS $3.77 >ZM,0.0,Neutral
05/23/2022,*Zoom Video Communications 1Q Adj EPS $1.03 >ZM,0.0,Neutral
05/23/2022,*Zoom Video Communications 1Q Net $113.6M >ZM,0.0,Neutral
05/23/2022,*Zoom Video Communications Sees 2Q Rev $1.12B-$1.12B >ZM,0.0,Neutral
05/23/2022,10 Information Technology Stocks Whale Activity In Today's Session,0.0,Neutral
05/23/2022,Zoom Video Earnings Preview: Doom or Boom? Check the Chart.,-0.4019,Negative
05/23/2022,"Zoom Video Posts Lower Fiscal Q1 Adjusted EPS, Higher Revenue; Issues Fiscal Q2, Updates FY Guidance",-0.296,Negative
05/23/2022,"--Zoom Video Guides for FY 2023 EPS of $3.70-$3.77 on Revenue of $4.53-$4.55 Billion, vs. CIQ Analyst Consensus of $3.56/Share on Revenue of $4.54 Billion",0.0,Neutral
05/23/2022,"-- Earnings Flash (ZM) ZOOM VIDEO COMMUNICATIONS Reports Q1 EPS $1.03, vs. Street Est of $0.88",0.0,Neutral
05/23/2022,"--Zoom Video Guides for Q2 EPS of $0.90-$0.92 on Revenue of $1.115-$1.120 Billion, vs. CIQ Analyst Consensus of $0.87/Share on Revenue of $1.10 Billion",0.0,Neutral
05/23/2022,"Stock Market Gains As Dow Leads Indexes; Financials, Oil And Shipping Stocks Advance",0.34,Positive
05/23/2022,Here's Why Analysts Are Bullish On Zoom Despite Selloff,0.0,Neutral
05/23/2022,Zoom Video Communications Expected to Log Declining Net Income -- Earnings Preview,0.0,Neutral
05/23/2022,"Earnings Reaction History: Zoom Video Communications, 63.6% Follow-Through Indicator, 19.8% Sensitive",0.0,Neutral
05/23/2022,How Zoom Is Positioned Ahead of Earnings,0.0,Neutral
05/23/2022,Is Zoom Stock A Buy Or Sell Amid As Analysts Look Toward 2023?,0.0,Neutral
05/23/2022,Zoom’s 85% Selloff Has Analysts Calling for a Rally: Tech Watch,0.0,Neutral
05/23/2022,"Stocks Higher, Week Ahead, VMware, Apple And Zoom In Focus - Five Things You Must Know",0.0,Neutral
05/23/2022,"Earnings Scheduled For May 23, 2022",0.0,Neutral
05/23/2022,"5 Stocks To Watch For May 23, 2022",0.0,Neutral
05/22/2022,3 Things to Watch in the Stock Market This Week,0.0,Neutral
05/20/2022,"Catalyst Watch: JPMorgan event, Best Buy earnings and McDonald's drama",0.6369,Positive
05/20/2022,Will Zoom Video earnings beat in Q1 despite bearish Street view?,0.0,Neutral
05/20/2022,Earnings Preview: Zoom Video Communications,0.0,Neutral
05/20/2022,Zoom Video Communications Price Target Cut to $90.00/Share From $150.00 by Barclays,-0.2732,Negative
05/20/2022,3 Reasons Investors Are Worried About Zoom Stock This Week,-0.296,Negative
05/19/2022,Are Nasdaq Stocks Now Reasonably Priced?,0.0,Neutral
05/19/2022,Zoom Earnings: What to Look For From ZM,0.0,Neutral
05/19/2022,Zoom Video (ZM) to Report Q1 Earnings: What's in Store?,0.0,Neutral
05/19/2022,"With the Nasdaq Down 26% Year to Date, Investors Should Consider Buying These 2 Tech Stocks",0.0,Neutral
05/19/2022,"Barclays Lowers Zoom Video Communications' Price Target to $90 From $150, Maintains Equalweight Rating",-0.128,Negative
05/19/2022,Why Cathie Wood Says Record-Breaking Inventories Could Lead To Weaker Prices,-0.4404,Negative
05/18/2022,Why Zoom Stock Was Out of Focus on Wednesday,0.0,Neutral
05/18/2022,Zoom Announces Funding for Youth Mental Health Leaders at MTV Entertainment’s Mental Health Youth Action Forum,0.0,Neutral
05/18/2022,Zoom Video Communications Price Target Cut to $100.00/Share From $130.00 by UBS,-0.2732,Negative
05/18/2022,Zoom Video And 2 Other Stocks Insiders Are Selling,0.0,Neutral
05/18/2022,"UBS Adjusts Zoom Video Communications Price Target to $100 From $130, Maintains Neutral Rating",0.0,Neutral
05/18/2022,Software Stocks Pummeled Even Harder Than Rest of Tech Market,0.0,Neutral
05/17/2022,"Coatue Management accumulates Square, closes doors on Pfizer, adds Lucid, reduces Zoom Video position",0.0,Neutral
05/17/2022,IPOs experience their largest retracement since the dot-com bubble popped,0.0,Neutral
05/17/2022,Is Zoom Stock A Buy Or Sell Amid Nasdaq Volatility?,0.0,Neutral
05/17/2022,3 Growth Stocks Down 62% or More,0.3818,Positive
05/16/2022,Which WFH Stock Looks Cheapest?,0.0,Neutral
05/16/2022,Zoom is worth less than it was before the pandemic,0.2263,Positive
05/16/2022,"Why Twilio, Zoom Video, and CrowdStrike Stocks Crashed on Monday",0.0,Neutral
05/16/2022,India’s Byju’s Eyes Chegg or 2U as It Weighs US Acquisition,0.0,Neutral
05/16/2022,"Zoom Gloom: Microsoft Gains Ground in Corporate Videoconferencing, Analyst Says -- Barrons.com",-0.296,Negative
05/16/2022,"Zoom dips as Citi lowers PT, cites concerns over 'competitive headwinds' from Teams",0.0516,Positive
05/16/2022,Zoom Video Communications Price Target Cut to $118.00/Share From $139.00 by Citigroup,-0.2732,Negative
05/16/2022,Zoom Video Communications Price Target Cut to $140.00/Share From $165.00 by Morgan Stanley,-0.2732,Negative
05/16/2022,"Morgan Stanley Adjusts Zoom Video Communications' Price Target to $140 from $165, Keeps Overweight Rating",-0.3612,Negative
05/16/2022,"Citigroup Adjusts Price Target on Zoom Video Communications to $118 From $139, Maintains Neutral Rating",0.0,Neutral
05/15/2022,3 Beaten-Down Growth Stocks to Buy During the Tech Sell-Off,0.3818,Positive
05/15/2022,Why Zoom Stock Can Rebound Despite a Recent Slide,0.0,Neutral
