date,news_headline,sentiment_score,sentiment_label
2020-10-28,"Microsoft Corporation’s (NASDAQ: MSFT) workplace collaboration software, called ""Teams,"" has 115 million daily active users (DAUs) as of 2021 first quarter's end, CEO Satya Nadella revealed in an earnings call Tuesday, as earlier",0.4019,Positive
2020-10-27,"The Zacks Analyst Blog Highlights: Zoom Video, Spectrum Brands, Ollie's Bargain Outlet, Grocery Outlet and Lifetime Brands",0.2023,Positive
2020-10-27,"The U.S. has reported an average daily high of 69,967 coronavirus cases on Monday, topping the record set the day before and up 20% on the week.Five U.S. states (Montana, North",0.0,Neutral
2020-10-27,"As the stock market is expected to do well heading into the election day and in all probability beyond that, it's prudent to invest in some prominent growth stocks like Zoom Video (ZM) and RH.",0.8176,Positive
2020-10-26,"Billionaire investor and co-founder of The Carlyle Group, David Rubenstein, told Yahoo Finance that people will not be rushing back to work in offices in a post-COVID-19 world.",0.0,Neutral
2020-10-26,"Most investors tend to think that hedge funds and other asset managers are worthless, as they cannot beat even simple index fund portfolios. In fact, most people expect hedge funds to compete with and outperform the bull market that we have witnessed in recent years. However, hedge funds are generally partially hedged and aim at […]",-0.1027,Negative
2020-10-26,Zoom Video received criticism early in the coronavirus pandemic when usage of its platform exploded but security issues emerged.,0.2846,Positive
2020-10-26,"Consumer discretionary and consumer staple stocks like Lifetime Brands (LCUT), Ollies Bargain Outlet Holdings (OLLI) and Spectrum Brands Holdings (SPB) have gained popularity since the coronavirus outbreak.",0.8402,Positive
2020-10-26,"SAN JOSE, Calif., Oct. 26, 2020 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ:ZM) today announced its new end-to-end encryption (E2EE) is now available to users globally, free and paid, for meetings with up",0.5106,Positive
2020-10-23,"In this article we list the top 10 cloud computing stocks to buy according to hedge funds. Click to skip ahead and see the top 5 cloud computing stocks. What are the best cloud stocks to buy today? In this time of uncertainty characterized by volatile market movements, economic contraction, and spiraling unemployment, finding stocks […]",0.3612,Positive
2020-10-22,"Zoom has been sending out notifications to customers in four states—California, New York, Maryland, and Virginia—to disclose that starting next month, the company will begin collecting a variety of local taxes.",0.0,Neutral
2020-10-22,"This week's Alpha Trader podcast features hosts Aaron Task and Stephen Alpher talking (mostly) tech with Jon Markman, founder and president of Markman Capital Insight.Big picture: Going back about 80 years, whenever the Fed steps in to put the brakes on a bear market, one should expect the averages to go up five times over the following ten years.Markman defines digital transformation as the use of data and software to build new business models. Think of Netflix, whose stock is up about 15,000% over the past 20 years as it moved from mail-order DVDs to offering bits of data in the cloud. This revolution has another 10-20 years left in it, and those companies leading and benefitting will offer vast rewards to their shareholders.",0.7184,Positive
2020-10-22,The 'Zoom Effect' powers a big quarter from Invisalign maker Align Technology.,0.0,Neutral
2020-10-21,"The stock market is fluctuating at such a rapid rate that it's my thesis that the expensive stocks are getting hurt, creating opportunity.All the blather about the election will in the end surprise by ending smoothly with little change.I think vaccine news may be the news that shakes things up, but technology names that were lifted in this era will remain in the tech firmament.I reveal my exercise of scanning my watch list for ""Heroes Playing Hurt."" Start with great names down at least 10%. Generally this is the level that brings out more sellers.Please buy in very small increments. Traders already are jumpy. We could really see a leap to the downside. Don't blow your cash all at once.",0.5647,Positive
2020-10-21,I saw my old friend Jim Cramer posted about the big social media stocks last night.We actually caught almost the exact bottom on each of the four major social media stocks over the years.Our history with these four stocks again drives home the point about being patient with our entry points into individual stocks and using valuation metrics along with our Revolutionary Trends.,0.4939,Positive
2020-10-21,"Teladoc ([[TDOC]] -2.7%), Zoom Video Communications ([[ZM]] -2.5%) and DocuSign ([[DOCU]] -3.4%), all benefiting from a spike in demand for remote access services during the pandemic, are experiencing mild profit-taking",-0.128,Negative
2020-10-20,Intel (INTC) to Divest NAND Memory Business: Key Takeaways,0.0,Neutral
2020-10-20,"I struggle with the current valuations, even as I believe in my investments for 10,000 days.I do look at Tesla and can do a valuation thing where I'm like, it's still sort of undervalued.My economic outlook has me more worried about the economy than I've been since 2007 when I turned bearish on account of the real estate crisis being about to hit.",-0.7501,Negative
2020-10-20,"Logitech's (LOGI) Q2 results mainly benefit from increased demand for its products, primarily driven by the rising work-from-home and learn-from-home trends.",0.5574,Positive
2020-10-20,"This week's Alpha Trader podcast features hosts Aaron Task and Stephen Alpher talking (mostly) tech with Jon Markman, founder and president of Markman Capital Insight.Big picture: Going back about 80 years, whenever the Fed steps in to put the brakes on a bear market, one should expect the averages to go up five times over the following ten years.Markman defines digital transformation as the use of data and software to build new business models. Think of Netflix, whose stock is up about 15,000% over the past 20 years as it moved from mail-order DVDs to offering bits of data in the cloud. This revolution has another 10-20 years left in it, and those companies leading and benefitting will offer vast rewards to their shareholders.",0.7184,Positive
2020-10-19,-COO At WSJ Tech Live Event,0.0,Neutral
2020-10-19,"The Zacks Analyst Blog Highlights: Novartis, Zoom Video, FIS, 3M and TOTAL",0.0,Neutral
2020-10-19,"ARK Invest CEO and Chief Investment Officer Cathie Wood, has been making some notable trades lately. From unloading shares of Tesla to adding Fastly after a 30% decline. Let us try and pick her brain.",0.296,Positive
2020-10-18,"We've seen this show before. In 2000, unrealistic expectations eventually burst, sending the Nasdaq down almost 80%.While growth scarcity and lower discount rates justify higher prices, many stocks currently trade at huge valuations.The recent 30% drop caused by Fastly's 5-6% revenue guidance hints at the risks growth investors are taking.History repeats itself. While money can be made riding a bubble, investors should remain humble and take actions to mitigate downside risk.",-0.3134,Negative
2020-10-17,"Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week. Follow this account and turn the e-mail alert on to receive this article in your inbox every Saturday morning. A podcast of Stocks to Watch is also available on Sundays on Seeking Alpha, Apple Podcasts, Stitcher and Spotify (click the highlighted links). The earnings season heats up next week, with high-fliers Netflix (NFLX), Tesla (TSLA) and Chipotle (CMG) all reporting. Coming off the heels of a strong retail sales report, economic reports of interest in the week ahead include looks at the",0.8885,Positive
2020-10-16,In this article we take a look at the 15 Easiest Remote Jobs That Pay Well. Click to skip ahead and jump to the 5 Easiest Remote Jobs That Pay Well. With Social Distancing becoming the need of the hour and more workplaces are going virtual – the 15 Easiest Remote Jobs That Pay Well […],0.8885,Positive
2020-10-16,"Top Research Reports for Novartis, Zoom Video & FIS",0.2023,Positive
2020-10-16,"As the broader market attempts to gun the gas after its September slump, Tech once again leads the charge. Now earnings loom for the high-flying sector, giving investors a fresh chance to catch up on the latest developments at ""mega-caps"" like Apple Inc (NASDAQ: AAPL) and Microsoft Corporation (NASDAQ: MSFT), as well as the so-called ""stay at home"" companies powering the economy.While Tech leads the S&P 500 Index (SPX) in sector performance year to date, Tech's fundamentals vary on an industry level, none falling under a neat categorical umbrella. We have to look at the particulars, and how the ""worst of times"" may have brought out the ""best"" in companies equipped to help consumers deal with the pandemic and the way it's changed peoples' lives.So, let's take a look at the top Tech companies as we head into Q3 earnings and the last quarter of 2020. We're talking about AAPL, MSFT, Zoom Video Communications Inc (NASDAQ: ZM), and chipmaker Advanced Micro Devices, Inc. (NASDAQ: AMD)--companies whose streaming, remote, and (in the case of AMD) powering capabilities continue to allow households and businesses to function as near to normal as possible. Ideas that we might be stuck at home longer could help explain recent rallies in stocks like ZM, DocuSign Inc (NASDAQ: DOCU), and Peloton Interactive Inc (NASDAQ: PTON), though some of these aren't ""pure"" Tech companies. When the virus started, many of us talked about how we'd be in the office by September. Then it was maybe October, and now people are talking about the end of the calendar year.If shutdowns get pushed to next spring or summer, it means more of a commitment dollar-wise. The third or fourth wave of adopters will come in, meaning companies and individuals who'd put off doing things the new way will probably decide they can't wait any longer. If shutdowns last, it's bad for most people, but good for some Tech companies. They might see benefit from holdouts who thought they wouldn't have to spend on Tech solutions that allow people to work from home. These holdouts can sometimes be the harder sale, but can be most sticky over time. They tend to hate change, but when they finally do make transitions they stay, and it can become an amazing opportunity for companies that offer solutions.One thing seems certain: The market is rewarding Tech companies that form the heart of the ""stay at home"" economy."" Looking at these companies from a wide-view lens, year to date, ZM is up an eye-popping 615%, while AMD shares are up 71%. AAPL is up 65% and MSFT is up 37%. That compares with about an 8% rise for the SPX.These performances come amid a backdrop where analysts estimate a Q3 earnings decline of -20.5% across the broader market (S&P 500), according to researcher FactSet. This gels with research firm CFRA's recent earnings outlook, which sees 90% of the S&P 500's sub-industries posting declines.While Tech isn't immune to these struggles, FactSet sees Q3 Information Technology earnings falling just 2.6%, the third best performer among sectors. If analysts are right, Tech would trail only Health Care and Utilities. FIGURE 1: SINGING THE SEPTEMBER BLUES. After a rough September in which the Technology sector (IXT--candlestick) fell sharply and Nasdaq went into correction territory amid fears of an overbought market, Tech is back to outpacing the S&P 500 Index (SPX--purple line) so far in October. Data source: S&P Dow Jones Indices. Chart source: The thinkorswim® platform from TD Ameritrade. For illustrative purposes only. Past performance does not guarantee future results.Software Goes Pedal to the Metal Among the six Tech sector industries, software occupies the lead position in year-to-date performance, according to Morningstar data.Let's start with MSFT, the industry's market cap leader. MSFT came out its FY Q4 relatively unscathed. Not quite an earnings blowout, but an indisputable earnings beat, based on Refinitiv consensus. Cloud is often top of mind when MSFT reports, so investors will keep an eye on how it's doing in the sizzling competition between MSFT, Amazon.com (NASDAQ: AMZN), Alphabet Inc (NASDAQ: GOOG) (NASDAQ: GOOGL), IBM (NYSE: IBM), and other companies in the space. Growth of Microsoft's Azure cloud in FYQ4 slowed to 47% from 59% in the previous quarter.Also, consider keeping an eye on spending. MSFT's capital expenditures swelled in FYQ4 as the company expands its cloud infrastructure. This can potentially eat into profit.Looking toward MSFT's FYQ1 earnings, expected Oct. 21, CFO Amy Hood forecasts MSFT's Intelligent Cloud revenues to come in between $12.55 billion and $12.8 billion, with Productivity and Business processes revenue between $11.65 billion and $11.9 billion. Hood sees the More Personal Computing segment delivering around $10.95 billion and $11.35 billion.MSFT may be among the industry leaders by market cap, but in terms of market performance, it got dwarfed by relative newcomer ZM, whose video conferencing technologies struck the proverbial gold mine when it happened to offer one of the most adaptive resources for the ""lockdown lifestyle.""In its most recent quarterly results, ZM dished out yet another earnings blowout, doubling Refinitiv EPS expectations and delivering year-over-year revenue growth of 355%.Unlike other Tech behemoths, whose portfolios of products can often be diverse, ZM has a single but scalable product focus--its video conferencing platform. More than 80% of its revenue is driven by consumer subscriptions. And based on its market performance it appears many investors may not see momentum slowing any time soon. There's a saying that fortune favors the bold. Whether fortune continues to find ZM or not, it made an arguably bold move in its last earnings press release, revising its Q3 and full 2021 fiscal year guidance significantly higher (from the previous quarter), betting on continuing demand for remote work solutions. As its rival MSFT recently announced it will be allowing its workers to ditch the office for the comforts of a remote workspace (presumably using the MSFT Teams app), ZM's forecast of future workspaces remaining remote might be right on the mark.Upcoming Earnings Data Company (Ticker) Release Date (U = unconfirmed) 3rd Party Consensus Per-Share Earnings Estimate 3rd Party Consensus Revenue Est. and +/- vs. Year Ago IBM (IBM) Oct-19 $2.58 $17.54 bln (-2.7%) Microsoft (MSFT) Oct-27 $1.54 $35.69 bln (+8%) Intel (INTC) Oct-22 $1.10 $18.22 bln (-5%) Advanced Micro Devices (AMD) Oct-27 (U) $0.35 $2.56 bln (+42.2%) Apple (AAPL) Oct-29 $0.70 $63.83 bln (-0.3%) Salesforce (CRM) Dec-1 (U) $0.75 $5.25 bln (+16.3%) Slack (WORK) Dec-2 (U) -$0.04 $224.6 mln (N/A) Zoom (ZM)Dec-4 (U) $0.76$691.93 mln (+315.3%) Data as of 10/15/20. Data sources: Reuters, TD AmeritradeApple Unveils New Products, but Declines on Providing Guidance AAPL's fiscal Q3 meant COVID-19 supply chain disruptions, store closures, and its seasonally weakest earnings period. Turns out that AAPL ended up posting a blowout earnings report with growth up 11% year over year--setting a record for the June quarter. Ending the quarter with record achievement, AAPL offered a 4-for-1 stock split in August, aiming to make shares accessible to a broader range of investors, according to the company's press release.Despite iPhone sales rising a mere 2% in FYQ4, the company saw double-digit growth in iPad, Mac, and wearables, setting record sales for its June quarter (again, seasonally the slowest for AAPL). Many of these products appeared to be useful to consumers during the quarantine period, pushing demand higher. Looking forward to AAPL's October 29 earnings report for FY Q4, the tech giant declined to give guidance. However, the company said it expects to see strong year-over-year performance across all product categories, which maybe means a continuation of the same growth trend.Also, remember that the company recently introduced its first 5G model iPhones and a bunch of health, fitness, and various other product upgrades. But you might have to wait a few quarters to see how the adoption of these new features impacts AAPL's bottom line.As always with AAPL, investors will likely be watching the company's services growth, as that segment grows in importance vs. iPhones.Chipmakers Looking Chipper On an industry level, chips may be trailing software and hardware in year-to-date market perfornance, but if you look at the Philadelphia Semiconductor Index (SOX), the industry's gains of 29% are on the heels of COMP, and far outperforming SPX.The story over the last few quarters is technologies helping people thrive despite the pandemic's restrictions. Semiconductor chips provide the basic foundation for all of these apps and gadgets to work. So seeing chipmakers turn red hot should be no surprise.Topping the news earlier this month was the Wall Street Journal report on AMD's potential acquisition of rival chipmaker Xilinx, Inc (NASDAQ: XLNX), a deal estimated at $30 billion. Along with data centers processors, desktop and notebook computers, AMD also makes chips for game systems (think Xbox and PlayStation), all in high demand in the current and potentially future ""remote"" work and play environment. Adding XLNX to the mix may give AMD a larger stake in the telecommunications space making its position against rival Intel Corporation (NASDAQ: INTC) even more competitive. AMD is set to report earnings on October 27, though that date hasn't yet been confirmed.The truth is, nobody knows what the future holds with regard to the post-pandemic work, school, and entertainment environment. It may even be too early to say ""post-pandemic"" Regardless, semis--and the Tech sector in general--may be well-positioned to offer much-needed services whether we find ourselves in locked down or reopening. Either way, software, hardware, and those little chips that power it all aren't going away.TD Ameritrade® commentary for educational purposes only. Member SIPC. See more from Benzinga * Options Trades For This Crazy Market: Get Benzinga Options to Follow High-Conviction Trade Ideas * Pfizer Vaccine Announcement Raises Optimism Going Into Weekend, But Stimulus Hopes Fall * Facebook, Amazon And Fellow FAANGs In Focus As E.U. Mulls Action Against Tech Giants(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",0.9988,Positive
2020-10-16,"While the coronavirus has had devastating consequences for many companies, the inverse is also true. Several names have grabbed on to COVID's coattails and used it to post incredible growth in 2020.None more so than Zoom Video Communications (ZM). The video conferencing platform has arguably been the pandemic’s main beneficiary and has become almost a consumer staple, serving everyone and everything from schools to small businesses to event hosting and online conferences.But considering the stock has already surged by 721% so far this year, is it wise to take out a position right now? It is, according to BTIG analyst Matthew VanVliet.After attending the company’s annual user conference, Zoomtopia, the analyst believes the growth story is set to continue.“Overall the growth of the company has been unprecedented but as it expands well beyond a video-conferencing tool into a core human interaction platform forever augmenting how multi-modal interactions evolve into the future, the growth trajectory appears to only slow slightly,” VanVliet said. “While much of the legacy environment is simply treading water, Zoom is pushing the envelope on product innovation and what the future of work / re-opening will actually look like rather than trying to form-fit existing tech to previous issues, which we believe will help Zoom emerge as the leading video platform that is pervasive across the entire IT landscape.”During the event, the company gave updates on its platform’s expansion, laid out its intentions for the next few years, including plans to improve long-term margins, and gave updates around Zoom Phone.Zoom Phone, VanVliet says, is a “$23 billion opportunity driving international growth.” The cloud-calling solution is now used in 43 countries, boasts over 5,800 customers with more than 10 employees, and “is just starting to benefit from its growing channel ecosystem.”Even though as much as half of the global market is international, roughly only 25% of the company’s TTM (trailing twelve months) revenue was generated outside the U.S., implying to VanVliet, the international opportunity is “a long-term growth driver.”Accordingly, VanVliet rates Zoom shares a Buy. (To watch VanVliet’s track record, click here)All in all, Wall Street has mixed feelings on Zoom’s trajectory. Based on 12 Buys, 13 Holds and 1 Sell, the stock has a Moderate Buy consensus rating. However, the analysts expect shares to decline by 16% in the year ahead, going by the $467.55 average price target. (See Zoom stock analysis on TipRanks)To find good ideas for stocks trading at attractive valuations, visit TipRanks’ Best Stocks to Buy, a newly launched tool that unites all of TipRanks’ equity insights.Disclaimer: The opinions expressed in this article are solely those of the featured analyst. The content is intended to be used for informational purposes only. It is very important to do your own analysis before making any investment.",0.9968,Positive
2020-10-15,Alphabet Inc (NASDAQ: GOOGL) (NASDAQ: GOOG) subsidiary Google said Thursday that it would make its Chat service available for free to all users beginning the first half of 2021.,0.5106,Positive
2020-10-15,"Piper Sandler raised its price target on Zoom stock to $501 from $411 because it thinks Zoom Phone, a cloud-based product, will drive growth.",0.3818,Positive
2020-10-15,"Seeing a ""huge runway"" to grow penetration and revenue, Bernstein raises Zoom Video's (ZM) price target from $228 to $661, a 20% upside to yesterday's close.Analyst Zane Chrane thinks Zoom",0.3182,Positive
2020-10-15,Zoom Video shares are higher after analysts weigh in on the company's new-product announcements.,0.296,Positive
2020-10-15,"Fastly (FSLY) reported disappointing preliminary results for the third quarter of 2020 due to lower usage of its platform by its largest customer Bytedance, the operator of TikTok.",-0.6597,Negative
2020-10-15,Today's 4 Stock Ideas:  Global X Cloud Computing ETF (CLOU) - A play on across-the-board weakness in software stocks following a guidance cut from Fastly (FSLY) Wednesday evening. Fastly shares,-0.0772,Negative
2020-10-15,Wells Fargo maintains Zoom Video Communications (NASDAQ:ZM) with a Equal-Weight and raises the price target from $375 to $465.,0.25,Positive
2020-10-15,"Yesterday, Zoom Video (ZM) held its Zoomtopia event and announced a slate of new features for Zoom Rooms and the Zoom Phone.Rosenblatt (Neutral) raises Zoom's price target from $350 to $450, citing",0.0,Neutral
2020-10-14,"(Bloomberg) -- Zoom Video Communications Inc. Chief Executive Officer Eric Yuan said the company will do a better job integrating office chatroom products from Slack Technologies Inc. and Microsoft Corp., betting that cooperation is better than competition for the software maker’s growth.“Chat is a very important functionality for our overall usage,” Yuan said Wednesday during an online meeting with analysts. “The core priority is how to further improve the integration between chat, video and voice.”Customers are satisfied with Zoom’s current chat sidebar during videoconferences and the company isn’t interested in chasing Slack and Microsoft Teams by delving further into the market, he added.“We really integrate very well with Slack, with Teams,” Yuan said. “We give customers flexibility. We are picking a very open-minded approach. We are not saying we want to build our own chat to compete against others. I don’t think we need that, because video and voice, that’s our focus.”Slack’s shares lifted to a session high of $33.27 at 3:51 p.m. in New York on the news that Zoom didn’t pose a competitive threat, before closing at $32.73. Zoom’s stock, which has jumped more than sevenfold this year, declined 1.8% to $509.25.Earlier, Zoom unveiled a raft of new products and initiatives during its Zoomtopia user conference in a bid to maintain its explosive revenue growth of the past six months during the coronavirus pandemic. The company pitched itself as an integral platform in the digital economy, at the center of corporate workflows and a hub for users who’d like to throw free, paid or charity events while people socially distance.Zoom also updated investors on revised financial goals, saying it is targeting a long-term adjusted operating margin of 25% of revenue, and a gross margin of 80% of revenue. Under this framework, the company would spend 10% to 12% of revenue on research and development and 30% to 35% on sales and marketing. The company didn’t specify a time frame for those goals.Zoom’s meteoric rise has put it in a better competitive standing against Microsoft than many of its cloud-based application peers. Yuan said he hopes to partner more in the future with the world’s largest software maker even though Microsoft has a rival videoconferencing service called Teams.Yuan said he doesn’t wake up thinking about Microsoft as a “top competitor,” but instead sees his company as a good partner for the software giant since Microsoft’s messaging and file-sharing tools, for example, work well with Zoom’s meeting, phone and webinar services.For more articles like this, please visit us at bloomberg.comSubscribe now to stay ahead with the most trusted business news source.©2020 Bloomberg L.P.",0.9875,Positive
2020-10-14,The new pool is roughly double the $765 million secured by Arbor Investments’ fourth fund in 2016. It is also significantly above Arbor’s $1 billion target for its latest fund.,0.4019,Positive
2020-10-14,Zoom Video kicked off its Zoomtopia two-day event Wednesday with the announcement of several new features for its massively growing platform.,0.1779,Positive
2020-10-14,"In a slide presentation for today's Zoomtopia event, Zoom Video ([[ZM]] -2.6%) updates its long-term targets, all non-GAAP and as a percentage of revenue.Gross margin is expected at about 80%",0.0,Neutral
2020-10-14,"Zoom Video Communications Inc. said it’s rolling out a promised end-to-end encryption feature to secure user meetings and announced a raft of new products, seeking to put safety concerns behind it and maintain the company’s lofty growth.",0.8519,Positive
2020-10-14,"During today's Zoomtopia event, Zoom Video (ZM) unveiled some new developments for its communications platform and Phone product, including:OnZoom, a way for small businesses and Zoom content partners to host",0.0,Neutral
2020-10-14,"Zoom Video unveils several new features, including a new platform for events.",0.0,Neutral
2020-10-14,"WW International, Inc. (NASDAQ:WW), a global wellness company powered by the world's leading commercial weight management program, announced today it has expanded its relationship with Zoom Video Communications, Inc.",0.4404,Positive
2020-10-14,SurveyMonkey ([[SVMK]] +1.7%) will team up with Zoom Video Communications ([[ZM]] -2.8%) to expand its integration and help organizations improve the virtual employee feedback experience. This is an important step,0.8271,Positive
2020-10-14,SurveyMonkey ([[SVMK]] +1.7%) will team up with Zoom Video Communications ([[ZM]] -2.8%) to expand its integration and help organizations improve the virtual employee feedback experience. This is an important step,0.8271,Positive
2020-10-14,"SurveyMonkey (NASDAQ:SVMK), a leader in agile software solutions for customer experience, market research, and survey feedback, today announced it will team up with Zoom Video Communications, Inc., an industry-leading",0.1779,Positive
2020-10-14,"MURAL, the leading digital workspace for visual collaboration in the enterprise, has added Zoom Video Communications, Inc. (NASDAQ: ZM), to its growing network of collaboration platform partners. By integrating directly with Zoom, Zoom meeting facilitators who use MURAL will be able to seamlessly bring visual collaboration capabilities directly into any Zoom session. Zoom participants will be able to collaborate in the facilitator's mural, even if they are not a MURAL customer.",0.1779,Positive
2020-10-14,"The company also announced a push to turn Zoom into a more powerful software platform with Zapps, third-party applications you can use while running Zoom.",0.4754,Positive
2020-10-14,"In the current market session, Zoom Video Communications Inc. (NASDAQ: ZM) is trading at $505.60, after a 2.54% drop. However, over the past month, the stock spiked by 23.87%, and in the past year, by 654.29%. Shareholders might be interested in knowing whether the stock is overvalued, even if the company is not performing up to par in the current session.Assuming that all other factors are held constant, this could present itself as an opportunity for shareholders trying to capitalize on the higher share price. The stock is currently below from its 52 week high by 4.56%.The P/E ratio measures the current share price to the company's earnings per share. It is used by long-term investors to analyze the company's current performance against its past earnings, historical data and aggregate market data for the industry or the indices, such as S&P 500. A higher P/E indicates that investors expect the company to perform better in the future, and the stock is probably overvalued, but not necessarily. It also shows that investors are willing to pay a higher share price currently, because they expect the company to perform better in the upcoming quarters. This leads investors to also remain optimistic about rising dividends in the future.View more earnings on ZMDepending on the particular phase of a business cycle, some industries will perform better than others.Zoom Video Communications Inc. has a better P/E ratio of 656.7 than the aggregate P/E ratio of 121.15 of the Software industry. Ideally, one might believe that Zoom Video Communications Inc. might perform better in the future than it's industry group, but it's probable that the stock is overvalued.There are many limitations to P/E ratio. It is sometimes difficult to determine the nature of the earnings makeup of a company. Shareholders might not get what they're looking for, from trailing earnings.See more from Benzinga * Options Trades For This Crazy Market: Get Benzinga Options to Follow High-Conviction Trade Ideas * Benzinga's Top Upgrades, Downgrades For October 9, 2020 * Stocks That Hit 52-Week Highs On Wednesday(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.",0.9764,Positive
2020-10-14,"eGain (EGAN) saw a big move last session, as its shares jumped nearly 9% on the day, amid huge volumes.",0.5423,Positive
2020-10-14,Shelter-in-place stocks particularly have been taking advantage of the situation as more people are staying indoors and becoming more technology-dependent during the pandemic.,0.25,Positive
2020-10-13,"Zoom Video (ZM) kicks off its virtual Zoomtopia customer event tomorrow, and Credit Suisse analyst Brad Zelnick expects the company to focus on the ""sustainability of future growth with emphasis",0.6369,Positive
2020-10-13,"At Oakmark, we are long-term investors. We attempt to identify growing businesses that are managed to benefit their shareholders. We will purchase stock in those businesses only when priced substantially below our estimate of intrinsic value. After purchase, we patiently wait for the gap between stock price and intrinsic value to close.In the Oakmark Fund, we buy large businesses because we view them as less risky than small businesses. Rather than defining “large” based on market capitalization, we define it by business fundamentals: sales, net income or shareholders’ equity (book value).The large-cap universe, which refers to the 250 stocks with the highest market capitalizations, is getting smaller. There were 40 newcomers to the large-cap universe in just the past year and they are much smaller businesses than those that exited.",0.7902,Positive
2020-10-12,"On Monday afternoon, Kevin O'Leary explained why he increased his equity stake in Zoom Video Communications, Inc. (NASDAQ: ZM).  O’Leary believes Zoom is the main source of virtual work and class meetings.",0.2732,Positive
2020-10-12,"More than a few readers branded me crazy when I labeled Peloton a future dividend aristocrat.In this article, I still take the long view on the company, though not quite as long.If Peloton ends up a dividend aristocrat, I might not be alive to see it - and I'm 45 years young!However, there's more than good reason to buy the stock now, particularly on the crash that will likely come alongside eventual resolution of the pandemic.",-0.5663,Negative
2020-10-12,Peloton instructor Leanne Hainsby (image via Peloton).,0.0,Neutral
2020-10-10,"Big banks will lead off the Q3 earnings season next week with investors likely to see more surprises than normal due to the uncertainty of forecasting numbers amid a pandemic. Of note, the 12 largest U.S. banks are all forecast to report a profit. Overall, Q3 profit for S&P 500 companies is forecast to be down 21% Y/Y to improve on the 31% drop recorded in Q2. On the event calendar, Apple's (AAPL) iPhone reveal and Zoom Video's (ZM) two-day Zoomtopia stand out. Economic highlights in the week ahead include the consumer price report, the latest Philadelphia Fed Index reading",0.7501,Positive
2020-10-09,Zoom Video Communications is the single-most vivid example of a business that has blossomed during the Covid-19 pandemic.,0.0,Neutral
2020-10-09,Zoom Video was higher after analysts at Mizuho initiated coverage with a buy rating and $550 price target.,0.0,Neutral
2020-10-09,"Expecting the pandemic-driven work from home trend to evolve into a work from anywhere new normal, Mizuho initiates Zoom Video (ZM) at Buy with a $550 price target, a 15% upside.Analyst Siti",0.0,Neutral
2020-10-08,"Snowflake’s decoupled architecture allows for compute and storage to scale separately with the storage provided from any cloud provider the customer chooses.The company delivered 173% growth in the fiscal year ending Jan. 31, growing from $96.7 million to $264.7 million with gross profit margins of 56.2%.Net retention rate for Snowflake is a record 158% — the highest of any company when going public.This article was originally published on 9/11/2020 and has been updated for Seeking Alpha.",0.4767,Positive
2020-10-08,"We may be transitioning toward a boom in unified communications and cloud productivity tools.Bandwidth is the network provider for Google, Microsoft enterprise apps and Skype, and also Zoom.The company delivers SIP that enables voice-over-internet-protocol (VoIP) by defining the messages sent between endpoints and managing the actual elements of a call.This article was originally published on 8/13/2020 and has been updated for Seeking Alpha.",0.3818,Positive
2020-10-08,"Every week, Benzinga conducts a sentiment survey to understand what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios.",0.6865,Positive
2020-10-08,"AudioCodes had an excellent Q2 fueled, in part, but the work-from-home movement.Excellent free-cash-flow generation in Q2, combined with a stock offering in June, leaves the company with an estimated $5+/share in cash with very little debt.On the Q2 concall, the CEO effectively raised EPS guidance by $0.09/share.AUDC seems to have found a niche market that, at least in the short-term, is benefiting from the success of Microsoft Teams.",0.9052,Positive
2020-10-08,BT expands its multinational customers' choice of cloud-based audio and video collaboration managed services with the addition of Zoom Meetings ([[ZM]] +0.6%) to its portfolio.The agreement also enables BT to,0.5574,Positive
2020-10-07,"The Zacks Analyst Blog Highlights: Zoom Video, salesforce, Thermo Fisher, FedEx and Square",0.0,Neutral
2020-10-07,A new report from UBS and PwC says billionaires' fortunes are polarizing with disruptors and innovators seeing their wealth grow at a faster pace.,0.4939,Positive
2020-10-07,Is (ZM) Outperforming Other Computer and Technology Stocks This Year?,0.0,Neutral
2020-10-06,"(Bloomberg) -- SoftBank Group Corp. is changing the lineup for its annual corporate conference this year, adding top executives from companies like Microsoft Corp. and curtailing the number of leaders from its own portfolio companies.SoftBank World, which usually takes place in July, was pushed back",0.5574,Positive
2020-10-06,"The stigma of online dating had been eroding prior to the coronavirus pandemic, and COVID-19 has further shattered so-called dating conventions. Social distancing has normalized jumping on FaceTime as a first date, according to the founder and CEO of dating app Hinge (MTCH) Justin McLeod.",-0.4767,Negative
2020-10-06,The virtual meeting provider exploded to higher ground in September after a blowout second quarter report.,0.0,Neutral
2020-10-06,"Facebook (FB +0.1%) is enhancing its Portal devices by adding Netflix (NFLX) and Zoom (ZM), as well as expanding its Story Time library and adding augmented reality features. Netflix becomes",0.2732,Positive
2020-10-06,"In part two of our podcast with two Atlassian alums, we get into the fast moving, highly competitive software as a service sector.Our guests bring a perspective from scaling products to an enterprise level, and share what stands out from Snowflake, Zoom, Microsoft, and other companies' strategies.The big takeaway: even as companies may lock into certain softwares and cloud stacks, it's important for investors to keep updating their understanding of the sector.",0.7264,Positive
