date,sentiment_score,sentiment_label
2022-01-12,0.07845,Positive
2022-01-13,0.23263333333333333,Positive
2022-01-14,-0.11345000000000001,Negative
2022-01-15,-0.5267,Negative
2022-01-16,0.0,Neutral
2022-01-18,0.3487,Positive
2022-01-19,0.12545,Positive
2022-01-20,0.24583333333333332,Positive
2022-01-21,0.07531249999999999,Positive
2022-01-23,-0.1027,Negative
2022-01-24,0.31967500000000004,Positive
2022-01-25,0.28075000000000006,Positive
2022-01-26,0.0,Neutral
2022-01-27,0.24695,Positive
2022-01-28,0.07705000000000001,Positive
2022-01-30,0.0,Neutral
2022-01-31,0.02637500000000001,Neutral
2022-02-01,-0.11723333333333334,Negative
2022-02-02,0.09798,Positive
2022-02-03,0.125,Positive
2022-02-04,0.042920000000000014,Neutral
2022-02-06,0.3021,Positive
2022-02-07,0.24695,Positive
2022-02-08,0.27618750000000003,Positive
2022-02-09,0.0,Neutral
2022-02-10,0.31589999999999996,Positive
2022-02-11,-0.148,Negative
2022-02-14,0.053,Positive
2022-02-15,0.0,Neutral
2022-02-16,0.0,Neutral
2022-02-17,0.050575,Positive
2022-02-18,0.0,Neutral
2022-02-20,0.06743333333333333,Positive
2022-02-21,-0.10115,Negative
2022-02-22,-0.15293333333333334,Negative
2022-02-23,-0.055342857142857145,Negative
2022-02-24,-0.009250000000000001,Neutral
2022-02-25,0.0457375,Neutral
2022-02-27,0.4588,Positive
2022-02-28,0.029675555555555552,Neutral
2022-03-01,-0.18003548387096774,Negative
2022-03-02,-0.08603333333333334,Negative
2022-03-03,0.03014,Neutral
2022-03-04,0.1199,Positive
2022-03-05,-0.3612,Negative
2022-03-07,0.0,Neutral
2022-03-08,-0.09106666666666667,Negative
2022-03-09,0.0,Neutral
2022-03-10,0.0,Neutral
2022-03-11,0.4588,Positive
2022-03-12,0.0,Neutral
2022-03-14,0.10021428571428571,Positive
2022-03-15,0.03884,Neutral
2022-03-16,0.0,Neutral
2022-03-17,-0.2997,Negative
2022-03-18,0.08895,Positive
2022-03-21,0.0,Neutral
2022-03-22,-0.2732,Negative
2022-03-23,0.12726666666666667,Positive
2022-03-24,0.2094,Positive
2022-03-25,0.06713333333333332,Positive
2022-03-26,0.23835,Positive
2022-03-27,0.7783,Positive
2022-03-28,0.0903,Positive
2022-03-30,-0.105375,Negative
2022-03-31,0.17,Positive
2022-04-01,0.0,Neutral
2022-04-04,-0.03783333333333333,Neutral
2022-04-05,0.163675,Positive
2022-04-06,0.0,Neutral
2022-04-07,0.5319,Positive
2022-04-11,0.0,Neutral
2022-04-12,0.105375,Positive
2022-04-13,0.0,Neutral
2022-04-14,-0.128,Negative
2022-04-15,0.4168,Positive
2022-04-17,0.0,Neutral
2022-04-18,0.0,Neutral
2022-04-19,0.24033333333333337,Positive
2022-04-20,0.14604999999999999,Positive
2022-04-21,0.0,Neutral
2022-04-22,0.3599333333333334,Positive
2022-04-23,0.05135,Positive
2022-04-25,0.4921,Positive
2022-04-26,0.5267,Positive
2022-04-27,0.4588,Positive
2022-04-28,0.2549,Positive
2022-04-29,0.11315,Positive
2022-05-02,0.06842,Positive
2022-05-03,0.0,Neutral
2022-05-04,0.04032,Neutral
2022-05-05,0.06217999999999999,Positive
2022-05-06,0.011849999999999972,Neutral
2022-05-08,0.63495,Positive
2022-05-09,0.3958,Positive
2022-05-10,0.0,Neutral
2022-05-11,-0.12968333333333334,Negative
2022-05-12,-0.05647333333333334,Negative
2022-05-13,0.06144999999999999,Positive
2022-05-14,0.3818,Positive
2022-05-15,0.12726666666666667,Positive
2022-05-16,-0.09257,Negative
2022-05-17,0.09545,Positive
2022-05-18,-0.045533333333333335,Neutral
2022-05-19,-0.09473333333333334,Negative
2022-05-20,0.013540000000000007,Neutral
2022-05-22,0.0,Neutral
2022-05-23,0.1141857142857143,Positive
2022-05-24,0.0290090909090909,Neutral
2022-05-25,0.03670833333333332,Neutral
2022-05-26,0.25017142857142854,Positive
2022-05-27,0.0,Neutral
2022-05-28,0.0,Neutral
2022-05-30,0.16784000000000002,Positive
2022-05-31,0.23536,Positive
2022-06-01,-0.10328749999999999,Negative
2022-06-02,0.20040000000000002,Positive
2022-06-03,0.31845,Positive
2022-06-04,-0.1154,Negative
2022-06-06,0.18916000000000002,Positive
2022-06-07,0.11434999999999998,Positive
2022-06-08,0.08333333333333333,Positive
2022-06-09,0.26471428571428574,Positive
2022-06-10,-0.27626666666666666,Negative
2022-06-13,0.4695333333333333,Positive
2022-06-14,0.2202,Positive
2022-06-15,-0.15674000000000002,Negative
2022-06-16,0.31845,Positive
2022-06-17,-0.07785,Negative
2022-06-18,0.4404,Positive
2022-06-19,0.0,Neutral
2022-06-20,0.4404,Positive
2022-06-21,0.09674,Positive
2022-06-22,0.18969999999999998,Positive
2022-06-23,0.326925,Positive
2022-06-24,0.100475,Positive
2022-06-25,0.0,Neutral
2022-06-27,0.45385,Positive
2022-06-28,0.44620000000000004,Positive
2022-06-29,0.20095,Positive
2022-06-30,-0.01031666666666666,Neutral
2022-07-01,0.1531,Positive
2022-07-05,-0.09626666666666665,Negative
2022-07-06,0.23629999999999998,Positive
2022-07-07,0.42136666666666667,Positive
2022-07-08,0.0,Neutral
2022-07-09,-0.4215,Negative
2022-07-11,0.24853333333333336,Positive
2022-07-12,-0.09837500000000002,Negative
2022-07-13,0.12726666666666667,Positive
2022-07-14,0.0,Neutral
2022-07-15,0.25,Positive
2022-07-17,0.4404,Positive
2022-07-18,0.0,Neutral
2022-07-20,0.07918333333333333,Positive
2022-07-21,-0.28595,Negative
2022-07-22,0.0,Neutral
2022-07-23,0.7096,Positive
2022-07-24,0.0,Neutral
2022-07-25,0.15470000000000003,Positive
2022-07-27,0.23206666666666667,Positive
2022-07-28,0.3818,Positive
2022-07-29,-0.3612,Negative
2022-08-01,0.0,Neutral
2022-08-02,0.2023,Positive
2022-08-04,0.0730125,Positive
2022-08-06,0.10166666666666667,Positive
2022-08-08,0.3818,Positive
2022-08-10,0.0,Neutral
2022-08-11,0.4767,Positive
2022-08-15,-0.03166,Neutral
2022-08-16,0.10263636363636364,Positive
2022-08-17,0.2732,Positive
2022-08-18,0.25196,Positive
2022-08-19,0.0,Neutral
2022-08-21,0.0,Neutral
2022-08-22,-0.01959090909090909,Neutral
2022-08-23,-0.09168170731707322,Negative
2022-08-24,0.12316153846153848,Positive
2022-08-25,0.12161999999999999,Positive
2022-08-26,-0.12572,Negative
2022-08-28,0.6652,Positive
2022-08-29,0.0,Neutral
2022-08-30,0.128,Positive
2022-08-31,-0.041699999999999994,Neutral
2022-09-01,0.0,Neutral
2022-09-03,0.1909,Positive
2022-09-06,0.17,Positive
2022-09-07,0.0,Neutral
2022-09-08,0.064,Positive
2022-09-10,0.3818,Positive
2022-09-12,0.0,Neutral
2022-09-13,0.04046,Neutral
2022-09-14,0.0,Neutral
2022-09-15,0.049740000000000006,Neutral
2022-09-16,0.3395,Positive
2022-09-17,0.3818,Positive
2022-09-19,0.4588,Positive
2022-09-20,0.0,Neutral
2022-09-22,0.021766666666666667,Neutral
2022-09-23,0.21484999999999999,Positive
2022-09-24,0.3818,Positive
2022-09-27,0.5106,Positive
2022-09-28,0.0,Neutral
2022-10-01,0.0,Neutral
2022-10-03,0.0,Neutral
2022-10-04,0.0,Neutral
2022-10-05,0.0,Neutral
2022-10-06,-0.32485,Negative
2022-10-07,-0.2732,Negative
2022-10-10,-0.010050000000000003,Neutral
2022-10-11,-0.21895333333333333,Negative
2022-10-12,0.1752,Positive
2022-10-13,-0.03697500000000001,Neutral
2022-10-14,0.064,Positive
2022-10-16,0.0,Neutral
2022-10-17,0.5574,Positive
2022-10-18,-0.03619999999999999,Neutral
2022-10-19,0.0,Neutral
2022-10-20,0.296,Positive
2022-10-21,-0.12386666666666667,Negative
2022-10-27,0.0,Neutral
2022-11-01,0.0,Neutral
2022-11-02,0.195925,Positive
2022-11-03,0.020366666666666682,Neutral
2022-11-04,0.2377,Positive
2022-11-07,0.197,Positive
2022-11-08,0.19404166666666667,Positive
2022-11-09,0.11090769230769229,Positive
2022-11-10,0.07669999999999999,Positive
2022-11-11,0.09753333333333332,Positive
2022-11-14,0.23916666666666667,Positive
2022-11-15,0.1366,Positive
2022-11-16,-0.07984999999999999,Negative
2022-11-17,0.0,Neutral
2022-11-18,-0.0464,Neutral
2022-11-19,0.0,Neutral
2022-11-20,0.0,Neutral
2022-11-21,0.01294358974358975,Neutral
2022-11-22,-0.03518181818181818,Neutral
2022-11-23,-0.152925,Negative
2022-11-28,-0.058374999999999996,Negative
2022-11-29,-0.6369,Negative
